,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
410,2018-02-23,33,37,0.5285714285714286,21.0,28.0,0.5714285714285714,24.0,33.0,0.5789473684210527,29.0,44.0,0.6027397260273972,30.0,47.0,0.6103896103896104,34.0,38.0,0.5277777777777778,30.0,31.0,0.5081967213114754,32.0,34.0,0.5151515151515151,0
411,2018-02-22,14,24,0.631578947368421,33.0,37.0,0.5285714285714286,21.0,28.0,0.5714285714285714,24.0,33.0,0.5789473684210527,29.0,44.0,0.6027397260273972,30.0,47.0,0.6103896103896104,34.0,38.0,0.5277777777777778,30.0,31.0,0.5081967213114754,1
412,2018-02-21,55,57,0.5089285714285714,14.0,24.0,0.631578947368421,33.0,37.0,0.5285714285714286,21.0,28.0,0.5714285714285714,24.0,33.0,0.5789473684210527,29.0,44.0,0.6027397260273972,30.0,47.0,0.6103896103896104,34.0,38.0,0.5277777777777778,0
413,2018-02-20,35,61,0.6354166666666666,55.0,57.0,0.5089285714285714,14.0,24.0,0.631578947368421,33.0,37.0,0.5285714285714286,21.0,28.0,0.5714285714285714,24.0,33.0,0.5789473684210527,29.0,44.0,0.6027397260273972,30.0,47.0,0.6103896103896104,0
414,2018-02-19,55,81,0.5955882352941176,35.0,61.0,0.6354166666666666,55.0,57.0,0.5089285714285714,14.0,24.0,0.631578947368421,33.0,37.0,0.5285714285714286,21.0,28.0,0.5714285714285714,24.0,33.0,0.5789473684210527,29.0,44.0,0.6027397260273972,1
415,2018-02-18,55,76,0.5801526717557252,55.0,81.0,0.5955882352941176,35.0,61.0,0.6354166666666666,55.0,57.0,0.5089285714285714,14.0,24.0,0.631578947368421,33.0,37.0,0.5285714285714286,21.0,28.0,0.5714285714285714,24.0,33.0,0.5789473684210527,1
416,2018-02-17,21,29,0.58,55.0,76.0,0.5801526717557252,55.0,81.0,0.5955882352941176,35.0,61.0,0.6354166666666666,55.0,57.0,0.5089285714285714,14.0,24.0,0.631578947368421,33.0,37.0,0.5285714285714286,21.0,28.0,0.5714285714285714,0
417,2018-02-16,55,62,0.5299145299145299,21.0,29.0,0.58,55.0,76.0,0.5801526717557252,55.0,81.0,0.5955882352941176,35.0,61.0,0.6354166666666666,55.0,57.0,0.5089285714285714,14.0,24.0,0.631578947368421,33.0,37.0,0.5285714285714286,1
418,2018-02-15,88,77,0.4666666666666667,55.0,62.0,0.5299145299145299,21.0,29.0,0.58,55.0,76.0,0.5801526717557252,55.0,81.0,0.5955882352941176,35.0,61.0,0.6354166666666666,55.0,57.0,0.5089285714285714,14.0,24.0,0.631578947368421,1
419,2018-02-14,76,88,0.5365853658536586,88.0,77.0,0.4666666666666667,55.0,62.0,0.5299145299145299,21.0,29.0,0.58,55.0,76.0,0.5801526717557252,55.0,81.0,0.5955882352941176,35.0,61.0,0.6354166666666666,55.0,57.0,0.5089285714285714,1
420,2018-02-13,29,49,0.6282051282051282,76.0,88.0,0.5365853658536586,88.0,77.0,0.4666666666666667,55.0,62.0,0.5299145299145299,21.0,29.0,0.58,55.0,76.0,0.5801526717557252,55.0,81.0,0.5955882352941176,35.0,61.0,0.6354166666666666,1
421,2018-02-12,66,69,0.5111111111111111,29.0,49.0,0.6282051282051282,76.0,88.0,0.5365853658536586,88.0,77.0,0.4666666666666667,55.0,62.0,0.5299145299145299,21.0,29.0,0.58,55.0,76.0,0.5801526717557252,55.0,81.0,0.5955882352941176,0
422,2018-02-11,43,63,0.5943396226415094,66.0,69.0,0.5111111111111111,29.0,49.0,0.6282051282051282,76.0,88.0,0.5365853658536586,88.0,77.0,0.4666666666666667,55.0,62.0,0.5299145299145299,21.0,29.0,0.58,55.0,76.0,0.5801526717557252,1
423,2018-02-10,93,113,0.5485436893203883,43.0,63.0,0.5943396226415094,66.0,69.0,0.5111111111111111,29.0,49.0,0.6282051282051282,76.0,88.0,0.5365853658536586,88.0,77.0,0.4666666666666667,55.0,62.0,0.5299145299145299,21.0,29.0,0.58,0
424,2018-02-09,75,87,0.5370370370370371,93.0,113.0,0.5485436893203883,43.0,63.0,0.5943396226415094,66.0,69.0,0.5111111111111111,29.0,49.0,0.6282051282051282,76.0,88.0,0.5365853658536586,88.0,77.0,0.4666666666666667,55.0,62.0,0.5299145299145299,0
425,2018-02-08,52,83,0.6148148148148148,75.0,87.0,0.5370370370370371,93.0,113.0,0.5485436893203883,43.0,63.0,0.5943396226415094,66.0,69.0,0.5111111111111111,29.0,49.0,0.6282051282051282,76.0,88.0,0.5365853658536586,88.0,77.0,0.4666666666666667,1
426,2018-02-07,64,94,0.5949367088607594,52.0,83.0,0.6148148148148148,75.0,87.0,0.5370370370370371,93.0,113.0,0.5485436893203883,43.0,63.0,0.5943396226415094,66.0,69.0,0.5111111111111111,29.0,49.0,0.6282051282051282,76.0,88.0,0.5365853658536586,1
427,2018-02-06,128,178,0.5816993464052288,64.0,94.0,0.5949367088607594,52.0,83.0,0.6148148148148148,75.0,87.0,0.5370370370370371,93.0,113.0,0.5485436893203883,43.0,63.0,0.5943396226415094,66.0,69.0,0.5111111111111111,29.0,49.0,0.6282051282051282,0
428,2018-02-05,141,183,0.5648148148148148,128.0,178.0,0.5816993464052288,64.0,94.0,0.5949367088607594,52.0,83.0,0.6148148148148148,75.0,87.0,0.5370370370370371,93.0,113.0,0.5485436893203883,43.0,63.0,0.5943396226415094,66.0,69.0,0.5111111111111111,1
429,2018-02-04,82,86,0.5119047619047619,141.0,183.0,0.5648148148148148,128.0,178.0,0.5816993464052288,64.0,94.0,0.5949367088607594,52.0,83.0,0.6148148148148148,75.0,87.0,0.5370370370370371,93.0,113.0,0.5485436893203883,43.0,63.0,0.5943396226415094,0
430,2018-02-03,46,49,0.5157894736842106,82.0,86.0,0.5119047619047619,141.0,183.0,0.5648148148148148,128.0,178.0,0.5816993464052288,64.0,94.0,0.5949367088607594,52.0,83.0,0.6148148148148148,75.0,87.0,0.5370370370370371,93.0,113.0,0.5485436893203883,0
431,2018-02-02,131,135,0.5075187969924813,46.0,49.0,0.5157894736842106,82.0,86.0,0.5119047619047619,141.0,183.0,0.5648148148148148,128.0,178.0,0.5816993464052288,64.0,94.0,0.5949367088607594,52.0,83.0,0.6148148148148148,75.0,87.0,0.5370370370370371,1
432,2018-02-01,120,164,0.5774647887323944,131.0,135.0,0.5075187969924813,46.0,49.0,0.5157894736842106,82.0,86.0,0.5119047619047619,141.0,183.0,0.5648148148148148,128.0,178.0,0.5816993464052288,64.0,94.0,0.5949367088607594,52.0,83.0,0.6148148148148148,0
433,2018-01-31,23,30,0.5660377358490566,120.0,164.0,0.5774647887323944,131.0,135.0,0.5075187969924813,46.0,49.0,0.5157894736842106,82.0,86.0,0.5119047619047619,141.0,183.0,0.5648148148148148,128.0,178.0,0.5816993464052288,64.0,94.0,0.5949367088607594,0
434,2018-01-30,95,139,0.594017094017094,23.0,30.0,0.5660377358490566,120.0,164.0,0.5774647887323944,131.0,135.0,0.5075187969924813,46.0,49.0,0.5157894736842106,82.0,86.0,0.5119047619047619,141.0,183.0,0.5648148148148148,128.0,178.0,0.5816993464052288,1
435,2018-01-29,37,44,0.5432098765432098,95.0,139.0,0.594017094017094,23.0,30.0,0.5660377358490566,120.0,164.0,0.5774647887323944,131.0,135.0,0.5075187969924813,46.0,49.0,0.5157894736842106,82.0,86.0,0.5119047619047619,141.0,183.0,0.5648148148148148,0
436,2018-01-28,60,86,0.589041095890411,37.0,44.0,0.5432098765432098,95.0,139.0,0.594017094017094,23.0,30.0,0.5660377358490566,120.0,164.0,0.5774647887323944,131.0,135.0,0.5075187969924813,46.0,49.0,0.5157894736842106,82.0,86.0,0.5119047619047619,0
437,2018-01-27,51,57,0.5277777777777778,60.0,86.0,0.589041095890411,37.0,44.0,0.5432098765432098,95.0,139.0,0.594017094017094,23.0,30.0,0.5660377358490566,120.0,164.0,0.5774647887323944,131.0,135.0,0.5075187969924813,46.0,49.0,0.5157894736842106,1
438,2018-01-26,47,55,0.5392156862745098,51.0,57.0,0.5277777777777778,60.0,86.0,0.589041095890411,37.0,44.0,0.5432098765432098,95.0,139.0,0.594017094017094,23.0,30.0,0.5660377358490566,120.0,164.0,0.5774647887323944,131.0,135.0,0.5075187969924813,1
439,2018-01-25,51,69,0.575,47.0,55.0,0.5392156862745098,51.0,57.0,0.5277777777777778,60.0,86.0,0.589041095890411,37.0,44.0,0.5432098765432098,95.0,139.0,0.594017094017094,23.0,30.0,0.5660377358490566,120.0,164.0,0.5774647887323944,0
440,2018-01-24,43,43,0.5,51.0,69.0,0.575,47.0,55.0,0.5392156862745098,51.0,57.0,0.5277777777777778,60.0,86.0,0.589041095890411,37.0,44.0,0.5432098765432098,95.0,139.0,0.594017094017094,23.0,30.0,0.5660377358490566,0
441,2018-01-23,47,76,0.6178861788617886,43.0,43.0,0.5,51.0,69.0,0.575,47.0,55.0,0.5392156862745098,51.0,57.0,0.5277777777777778,60.0,86.0,0.589041095890411,37.0,44.0,0.5432098765432098,95.0,139.0,0.594017094017094,1
442,2018-01-22,84,135,0.6164383561643836,47.0,76.0,0.6178861788617886,43.0,43.0,0.5,51.0,69.0,0.575,47.0,55.0,0.5392156862745098,51.0,57.0,0.5277777777777778,60.0,86.0,0.589041095890411,37.0,44.0,0.5432098765432098,1
443,2018-01-21,70,88,0.5569620253164557,84.0,135.0,0.6164383561643836,47.0,76.0,0.6178861788617886,43.0,43.0,0.5,51.0,69.0,0.575,47.0,55.0,0.5392156862745098,51.0,57.0,0.5277777777777778,60.0,86.0,0.589041095890411,0
444,2018-01-20,61,69,0.5307692307692308,70.0,88.0,0.5569620253164557,84.0,135.0,0.6164383561643836,47.0,76.0,0.6178861788617886,43.0,43.0,0.5,51.0,69.0,0.575,47.0,55.0,0.5392156862745098,51.0,57.0,0.5277777777777778,0
445,2018-01-19,37,45,0.5487804878048781,61.0,69.0,0.5307692307692308,70.0,88.0,0.5569620253164557,84.0,135.0,0.6164383561643836,47.0,76.0,0.6178861788617886,43.0,43.0,0.5,51.0,69.0,0.575,47.0,55.0,0.5392156862745098,1
446,2018-01-18,66,70,0.5147058823529411,37.0,45.0,0.5487804878048781,61.0,69.0,0.5307692307692308,70.0,88.0,0.5569620253164557,84.0,135.0,0.6164383561643836,47.0,76.0,0.6178861788617886,43.0,43.0,0.5,51.0,69.0,0.575,1
447,2018-01-17,148,184,0.5542168674698795,66.0,70.0,0.5147058823529411,37.0,45.0,0.5487804878048781,61.0,69.0,0.5307692307692308,70.0,88.0,0.5569620253164557,84.0,135.0,0.6164383561643836,47.0,76.0,0.6178861788617886,43.0,43.0,0.5,1
448,2018-01-16,106,137,0.5637860082304527,148.0,184.0,0.5542168674698795,66.0,70.0,0.5147058823529411,37.0,45.0,0.5487804878048781,61.0,69.0,0.5307692307692308,70.0,88.0,0.5569620253164557,84.0,135.0,0.6164383561643836,47.0,76.0,0.6178861788617886,0
449,2018-01-15,56,47,0.4563106796116505,106.0,137.0,0.5637860082304527,148.0,184.0,0.5542168674698795,66.0,70.0,0.5147058823529411,37.0,45.0,0.5487804878048781,61.0,69.0,0.5307692307692308,70.0,88.0,0.5569620253164557,84.0,135.0,0.6164383561643836,0
450,2018-01-14,10,21,0.6774193548387096,56.0,47.0,0.4563106796116505,106.0,137.0,0.5637860082304527,148.0,184.0,0.5542168674698795,66.0,70.0,0.5147058823529411,37.0,45.0,0.5487804878048781,61.0,69.0,0.5307692307692308,70.0,88.0,0.5569620253164557,0
451,2018-01-13,7,17,0.7083333333333334,10.0,21.0,0.6774193548387096,56.0,47.0,0.4563106796116505,106.0,137.0,0.5637860082304527,148.0,184.0,0.5542168674698795,66.0,70.0,0.5147058823529411,37.0,45.0,0.5487804878048781,61.0,69.0,0.5307692307692308,0
452,2018-01-12,23,14,0.3783783783783784,7.0,17.0,0.7083333333333334,10.0,21.0,0.6774193548387096,56.0,47.0,0.4563106796116505,106.0,137.0,0.5637860082304527,148.0,184.0,0.5542168674698795,66.0,70.0,0.5147058823529411,37.0,45.0,0.5487804878048781,1
453,2018-01-11,19,27,0.5869565217391305,23.0,14.0,0.3783783783783784,7.0,17.0,0.7083333333333334,10.0,21.0,0.6774193548387096,56.0,47.0,0.4563106796116505,106.0,137.0,0.5637860082304527,148.0,184.0,0.5542168674698795,66.0,70.0,0.5147058823529411,1
454,2018-01-10,26,39,0.6,19.0,27.0,0.5869565217391305,23.0,14.0,0.3783783783783784,7.0,17.0,0.7083333333333334,10.0,21.0,0.6774193548387096,56.0,47.0,0.4563106796116505,106.0,137.0,0.5637860082304527,148.0,184.0,0.5542168674698795,0
455,2018-01-09,12,19,0.6129032258064516,26.0,39.0,0.6,19.0,27.0,0.5869565217391305,23.0,14.0,0.3783783783783784,7.0,17.0,0.7083333333333334,10.0,21.0,0.6774193548387096,56.0,47.0,0.4563106796116505,106.0,137.0,0.5637860082304527,1
456,2018-01-08,49,69,0.5847457627118644,12.0,19.0,0.6129032258064516,26.0,39.0,0.6,19.0,27.0,0.5869565217391305,23.0,14.0,0.3783783783783784,7.0,17.0,0.7083333333333334,10.0,21.0,0.6774193548387096,56.0,47.0,0.4563106796116505,0
457,2018-01-07,12,20,0.625,49.0,69.0,0.5847457627118644,12.0,19.0,0.6129032258064516,26.0,39.0,0.6,19.0,27.0,0.5869565217391305,23.0,14.0,0.3783783783783784,7.0,17.0,0.7083333333333334,10.0,21.0,0.6774193548387096,0
458,2018-01-06,32,31,0.49206349206349204,12.0,20.0,0.625,49.0,69.0,0.5847457627118644,12.0,19.0,0.6129032258064516,26.0,39.0,0.6,19.0,27.0,0.5869565217391305,23.0,14.0,0.3783783783783784,7.0,17.0,0.7083333333333334,0
459,2018-01-05,43,45,0.5113636363636364,32.0,31.0,0.49206349206349204,12.0,20.0,0.625,49.0,69.0,0.5847457627118644,12.0,19.0,0.6129032258064516,26.0,39.0,0.6,19.0,27.0,0.5869565217391305,23.0,14.0,0.3783783783783784,1
460,2018-01-04,14,25,0.6410256410256411,43.0,45.0,0.5113636363636364,32.0,31.0,0.49206349206349204,12.0,20.0,0.625,49.0,69.0,0.5847457627118644,12.0,19.0,0.6129032258064516,26.0,39.0,0.6,19.0,27.0,0.5869565217391305,1
461,2018-01-03,12,37,0.7551020408163265,14.0,25.0,0.6410256410256411,43.0,45.0,0.5113636363636364,32.0,31.0,0.49206349206349204,12.0,20.0,0.625,49.0,69.0,0.5847457627118644,12.0,19.0,0.6129032258064516,26.0,39.0,0.6,1
462,2018-01-02,49,63,0.5625,12.0,37.0,0.7551020408163265,14.0,25.0,0.6410256410256411,43.0,45.0,0.5113636363636364,32.0,31.0,0.49206349206349204,12.0,20.0,0.625,49.0,69.0,0.5847457627118644,12.0,19.0,0.6129032258064516,1
463,2018-01-01,40,67,0.6261682242990654,49.0,63.0,0.5625,12.0,37.0,0.7551020408163265,14.0,25.0,0.6410256410256411,43.0,45.0,0.5113636363636364,32.0,31.0,0.49206349206349204,12.0,20.0,0.625,49.0,69.0,0.5847457627118644,1
