,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
402,2018-03-28,2.0,2.0,0.5,36.0,14.0,0.28,19.0,10.0,0.3448275862068966,2.0,0.0,0.0,38.0,15.0,0.2830188679245283,8.0,4.0,0.3333333333333333,39.0,16.0,0.2909090909090909,36.0,12.0,0.25,0
403,2018-03-27,36.0,14.0,0.28,19.0,10.0,0.3448275862068966,2.0,0.0,0.0,38.0,15.0,0.2830188679245283,8.0,4.0,0.3333333333333333,39.0,16.0,0.2909090909090909,36.0,12.0,0.25,29.0,22.0,0.43137254901960786,1
404,2018-03-26,19.0,10.0,0.3448275862068966,2.0,0.0,0.0,38.0,15.0,0.2830188679245283,8.0,4.0,0.3333333333333333,39.0,16.0,0.2909090909090909,36.0,12.0,0.25,29.0,22.0,0.43137254901960786,63.0,40.0,0.3883495145631068,0
405,2018-03-25,2.0,0.0,0.0,38.0,15.0,0.2830188679245283,8.0,4.0,0.3333333333333333,39.0,16.0,0.2909090909090909,36.0,12.0,0.25,29.0,22.0,0.43137254901960786,63.0,40.0,0.3883495145631068,115.0,54.0,0.31952662721893493,1
406,2018-03-25,2.0,0.0,0.0,38.0,15.0,0.2830188679245283,8.0,4.0,0.3333333333333333,39.0,16.0,0.2909090909090909,36.0,12.0,0.25,29.0,22.0,0.43137254901960786,63.0,40.0,0.3883495145631068,115.0,54.0,0.31952662721893493,0
407,2018-03-24,38.0,15.0,0.2830188679245283,8.0,4.0,0.3333333333333333,39.0,16.0,0.2909090909090909,36.0,12.0,0.25,29.0,22.0,0.43137254901960786,63.0,40.0,0.3883495145631068,115.0,54.0,0.31952662721893493,47.0,28.0,0.37333333333333335,0
408,2018-03-23,8.0,4.0,0.3333333333333333,39.0,16.0,0.2909090909090909,36.0,12.0,0.25,29.0,22.0,0.43137254901960786,63.0,40.0,0.3883495145631068,115.0,54.0,0.31952662721893493,47.0,28.0,0.37333333333333335,66.0,31.0,0.31958762886597936,1
409,2018-03-22,39.0,16.0,0.2909090909090909,36.0,12.0,0.25,29.0,22.0,0.43137254901960786,63.0,40.0,0.3883495145631068,115.0,54.0,0.31952662721893493,47.0,28.0,0.37333333333333335,66.0,31.0,0.31958762886597936,55.0,23.0,0.2948717948717949,0
410,2018-03-21,36.0,12.0,0.25,29.0,22.0,0.43137254901960786,63.0,40.0,0.3883495145631068,115.0,54.0,0.31952662721893493,47.0,28.0,0.37333333333333335,66.0,31.0,0.31958762886597936,55.0,23.0,0.2948717948717949,63.0,26.0,0.29213483146067415,0
411,2018-03-20,29.0,22.0,0.43137254901960786,63.0,40.0,0.3883495145631068,115.0,54.0,0.31952662721893493,47.0,28.0,0.37333333333333335,66.0,31.0,0.31958762886597936,55.0,23.0,0.2948717948717949,63.0,26.0,0.29213483146067415,58.0,42.0,0.42,1
412,2018-03-19,63.0,40.0,0.3883495145631068,115.0,54.0,0.31952662721893493,47.0,28.0,0.37333333333333335,66.0,31.0,0.31958762886597936,55.0,23.0,0.2948717948717949,63.0,26.0,0.29213483146067415,58.0,42.0,0.42,60.0,27.0,0.3103448275862069,1
413,2018-03-18,115.0,54.0,0.31952662721893493,47.0,28.0,0.37333333333333335,66.0,31.0,0.31958762886597936,55.0,23.0,0.2948717948717949,63.0,26.0,0.29213483146067415,58.0,42.0,0.42,60.0,27.0,0.3103448275862069,6.0,4.0,0.4,1
414,2018-03-17,47.0,28.0,0.37333333333333335,66.0,31.0,0.31958762886597936,55.0,23.0,0.2948717948717949,63.0,26.0,0.29213483146067415,58.0,42.0,0.42,60.0,27.0,0.3103448275862069,6.0,4.0,0.4,55.0,35.0,0.3888888888888889,0
415,2018-03-16,66.0,31.0,0.31958762886597936,55.0,23.0,0.2948717948717949,63.0,26.0,0.29213483146067415,58.0,42.0,0.42,60.0,27.0,0.3103448275862069,6.0,4.0,0.4,55.0,35.0,0.3888888888888889,36.0,25.0,0.4098360655737705,1
416,2018-03-15,55.0,23.0,0.2948717948717949,63.0,26.0,0.29213483146067415,58.0,42.0,0.42,60.0,27.0,0.3103448275862069,6.0,4.0,0.4,55.0,35.0,0.3888888888888889,36.0,25.0,0.4098360655737705,37.0,25.0,0.4032258064516129,1
417,2018-03-14,63.0,26.0,0.29213483146067415,58.0,42.0,0.42,60.0,27.0,0.3103448275862069,6.0,4.0,0.4,55.0,35.0,0.3888888888888889,36.0,25.0,0.4098360655737705,37.0,25.0,0.4032258064516129,81.0,36.0,0.3076923076923077,0
418,2018-03-13,58.0,42.0,0.42,60.0,27.0,0.3103448275862069,6.0,4.0,0.4,55.0,35.0,0.3888888888888889,36.0,25.0,0.4098360655737705,37.0,25.0,0.4032258064516129,81.0,36.0,0.3076923076923077,42.0,22.0,0.34375,1
419,2018-03-12,60.0,27.0,0.3103448275862069,6.0,4.0,0.4,55.0,35.0,0.3888888888888889,36.0,25.0,0.4098360655737705,37.0,25.0,0.4032258064516129,81.0,36.0,0.3076923076923077,42.0,22.0,0.34375,21.0,7.0,0.25,0
420,2018-03-11,6.0,4.0,0.4,55.0,35.0,0.3888888888888889,36.0,25.0,0.4098360655737705,37.0,25.0,0.4032258064516129,81.0,36.0,0.3076923076923077,42.0,22.0,0.34375,21.0,7.0,0.25,30.0,21.0,0.4117647058823529,1
421,2018-03-10,55.0,35.0,0.3888888888888889,36.0,25.0,0.4098360655737705,37.0,25.0,0.4032258064516129,81.0,36.0,0.3076923076923077,42.0,22.0,0.34375,21.0,7.0,0.25,30.0,21.0,0.4117647058823529,25.0,28.0,0.5283018867924528,0
422,2018-03-09,36.0,25.0,0.4098360655737705,37.0,25.0,0.4032258064516129,81.0,36.0,0.3076923076923077,42.0,22.0,0.34375,21.0,7.0,0.25,30.0,21.0,0.4117647058823529,25.0,28.0,0.5283018867924528,37.0,29.0,0.4393939393939394,0
423,2018-03-08,37.0,25.0,0.4032258064516129,81.0,36.0,0.3076923076923077,42.0,22.0,0.34375,21.0,7.0,0.25,30.0,21.0,0.4117647058823529,25.0,28.0,0.5283018867924528,37.0,29.0,0.4393939393939394,34.0,27.0,0.4426229508196721,0
424,2018-03-07,81.0,36.0,0.3076923076923077,42.0,22.0,0.34375,21.0,7.0,0.25,30.0,21.0,0.4117647058823529,25.0,28.0,0.5283018867924528,37.0,29.0,0.4393939393939394,34.0,27.0,0.4426229508196721,47.0,25.0,0.3472222222222222,0
425,2018-03-06,42.0,22.0,0.34375,21.0,7.0,0.25,30.0,21.0,0.4117647058823529,25.0,28.0,0.5283018867924528,37.0,29.0,0.4393939393939394,34.0,27.0,0.4426229508196721,47.0,25.0,0.3472222222222222,46.0,31.0,0.4025974025974026,0
426,2018-03-05,21.0,7.0,0.25,30.0,21.0,0.4117647058823529,25.0,28.0,0.5283018867924528,37.0,29.0,0.4393939393939394,34.0,27.0,0.4426229508196721,47.0,25.0,0.3472222222222222,46.0,31.0,0.4025974025974026,46.0,27.0,0.3698630136986301,0
427,2018-03-04,30.0,21.0,0.4117647058823529,25.0,28.0,0.5283018867924528,37.0,29.0,0.4393939393939394,34.0,27.0,0.4426229508196721,47.0,25.0,0.3472222222222222,46.0,31.0,0.4025974025974026,46.0,27.0,0.3698630136986301,35.0,22.0,0.38596491228070173,1
428,2018-03-03,25.0,28.0,0.5283018867924528,37.0,29.0,0.4393939393939394,34.0,27.0,0.4426229508196721,47.0,25.0,0.3472222222222222,46.0,31.0,0.4025974025974026,46.0,27.0,0.3698630136986301,35.0,22.0,0.38596491228070173,29.0,20.0,0.40816326530612246,1
429,2018-03-02,37.0,29.0,0.4393939393939394,34.0,27.0,0.4426229508196721,47.0,25.0,0.3472222222222222,46.0,31.0,0.4025974025974026,46.0,27.0,0.3698630136986301,35.0,22.0,0.38596491228070173,29.0,20.0,0.40816326530612246,35.0,35.0,0.5,1
430,2018-03-01,34.0,27.0,0.4426229508196721,47.0,25.0,0.3472222222222222,46.0,31.0,0.4025974025974026,46.0,27.0,0.3698630136986301,35.0,22.0,0.38596491228070173,29.0,20.0,0.40816326530612246,35.0,35.0,0.5,27.0,11.0,0.2894736842105263,1
431,2018-02-28,47.0,25.0,0.3472222222222222,46.0,31.0,0.4025974025974026,46.0,27.0,0.3698630136986301,35.0,22.0,0.38596491228070173,29.0,20.0,0.40816326530612246,35.0,35.0,0.5,27.0,11.0,0.2894736842105263,68.0,44.0,0.39285714285714285,0
432,2018-02-27,46.0,31.0,0.4025974025974026,46.0,27.0,0.3698630136986301,35.0,22.0,0.38596491228070173,29.0,20.0,0.40816326530612246,35.0,35.0,0.5,27.0,11.0,0.2894736842105263,68.0,44.0,0.39285714285714285,56.0,40.0,0.4166666666666667,1
433,2018-02-26,46.0,27.0,0.3698630136986301,35.0,22.0,0.38596491228070173,29.0,20.0,0.40816326530612246,35.0,35.0,0.5,27.0,11.0,0.2894736842105263,68.0,44.0,0.39285714285714285,56.0,40.0,0.4166666666666667,96.0,40.0,0.29411764705882354,1
434,2018-02-25,35.0,22.0,0.38596491228070173,29.0,20.0,0.40816326530612246,35.0,35.0,0.5,27.0,11.0,0.2894736842105263,68.0,44.0,0.39285714285714285,56.0,40.0,0.4166666666666667,96.0,40.0,0.29411764705882354,74.0,57.0,0.4351145038167939,0
435,2018-02-24,29.0,20.0,0.40816326530612246,35.0,35.0,0.5,27.0,11.0,0.2894736842105263,68.0,44.0,0.39285714285714285,56.0,40.0,0.4166666666666667,96.0,40.0,0.29411764705882354,74.0,57.0,0.4351145038167939,32.0,18.0,0.36,0
436,2018-02-23,35.0,35.0,0.5,27.0,11.0,0.2894736842105263,68.0,44.0,0.39285714285714285,56.0,40.0,0.4166666666666667,96.0,40.0,0.29411764705882354,74.0,57.0,0.4351145038167939,32.0,18.0,0.36,65.0,52.0,0.4444444444444444,1
437,2018-02-22,27.0,11.0,0.2894736842105263,68.0,44.0,0.39285714285714285,56.0,40.0,0.4166666666666667,96.0,40.0,0.29411764705882354,74.0,57.0,0.4351145038167939,32.0,18.0,0.36,65.0,52.0,0.4444444444444444,97.0,68.0,0.4121212121212121,0
438,2018-02-21,68.0,44.0,0.39285714285714285,56.0,40.0,0.4166666666666667,96.0,40.0,0.29411764705882354,74.0,57.0,0.4351145038167939,32.0,18.0,0.36,65.0,52.0,0.4444444444444444,97.0,68.0,0.4121212121212121,106.0,58.0,0.35365853658536583,0
439,2018-02-20,56.0,40.0,0.4166666666666667,96.0,40.0,0.29411764705882354,74.0,57.0,0.4351145038167939,32.0,18.0,0.36,65.0,52.0,0.4444444444444444,97.0,68.0,0.4121212121212121,106.0,58.0,0.35365853658536583,46.0,32.0,0.41025641025641024,1
440,2018-02-19,96.0,40.0,0.29411764705882354,74.0,57.0,0.4351145038167939,32.0,18.0,0.36,65.0,52.0,0.4444444444444444,97.0,68.0,0.4121212121212121,106.0,58.0,0.35365853658536583,46.0,32.0,0.41025641025641024,98.0,37.0,0.2740740740740741,1
441,2018-02-18,74.0,57.0,0.4351145038167939,32.0,18.0,0.36,65.0,52.0,0.4444444444444444,97.0,68.0,0.4121212121212121,106.0,58.0,0.35365853658536583,46.0,32.0,0.41025641025641024,98.0,37.0,0.2740740740740741,59.0,47.0,0.44339622641509435,0
442,2018-02-17,32.0,18.0,0.36,65.0,52.0,0.4444444444444444,97.0,68.0,0.4121212121212121,106.0,58.0,0.35365853658536583,46.0,32.0,0.41025641025641024,98.0,37.0,0.2740740740740741,59.0,47.0,0.44339622641509435,136.0,70.0,0.33980582524271846,1
443,2018-02-16,65.0,52.0,0.4444444444444444,97.0,68.0,0.4121212121212121,106.0,58.0,0.35365853658536583,46.0,32.0,0.41025641025641024,98.0,37.0,0.2740740740740741,59.0,47.0,0.44339622641509435,136.0,70.0,0.33980582524271846,104.0,58.0,0.35802469135802467,1
444,2018-02-15,97.0,68.0,0.4121212121212121,106.0,58.0,0.35365853658536583,46.0,32.0,0.41025641025641024,98.0,37.0,0.2740740740740741,59.0,47.0,0.44339622641509435,136.0,70.0,0.33980582524271846,104.0,58.0,0.35802469135802467,87.0,48.0,0.35555555555555557,1
445,2018-02-14,106.0,58.0,0.35365853658536583,46.0,32.0,0.41025641025641024,98.0,37.0,0.2740740740740741,59.0,47.0,0.44339622641509435,136.0,70.0,0.33980582524271846,104.0,58.0,0.35802469135802467,87.0,48.0,0.35555555555555557,95.0,63.0,0.3987341772151899,1
446,2018-02-13,46.0,32.0,0.41025641025641024,98.0,37.0,0.2740740740740741,59.0,47.0,0.44339622641509435,136.0,70.0,0.33980582524271846,104.0,58.0,0.35802469135802467,87.0,48.0,0.35555555555555557,95.0,63.0,0.3987341772151899,186.0,120.0,0.39215686274509803,0
447,2018-02-12,98.0,37.0,0.2740740740740741,59.0,47.0,0.44339622641509435,136.0,70.0,0.33980582524271846,104.0,58.0,0.35802469135802467,87.0,48.0,0.35555555555555557,95.0,63.0,0.3987341772151899,186.0,120.0,0.39215686274509803,210.0,114.0,0.35185185185185186,1
448,2018-02-11,59.0,47.0,0.44339622641509435,136.0,70.0,0.33980582524271846,104.0,58.0,0.35802469135802467,87.0,48.0,0.35555555555555557,95.0,63.0,0.3987341772151899,186.0,120.0,0.39215686274509803,210.0,114.0,0.35185185185185186,99.0,69.0,0.4107142857142857,0
449,2018-02-10,136.0,70.0,0.33980582524271846,104.0,58.0,0.35802469135802467,87.0,48.0,0.35555555555555557,95.0,63.0,0.3987341772151899,186.0,120.0,0.39215686274509803,210.0,114.0,0.35185185185185186,99.0,69.0,0.4107142857142857,53.0,42.0,0.4421052631578947,0
450,2018-02-09,104.0,58.0,0.35802469135802467,87.0,48.0,0.35555555555555557,95.0,63.0,0.3987341772151899,186.0,120.0,0.39215686274509803,210.0,114.0,0.35185185185185186,99.0,69.0,0.4107142857142857,53.0,42.0,0.4421052631578947,160.0,106.0,0.39849624060150374,1
451,2018-02-08,87.0,48.0,0.35555555555555557,95.0,63.0,0.3987341772151899,186.0,120.0,0.39215686274509803,210.0,114.0,0.35185185185185186,99.0,69.0,0.4107142857142857,53.0,42.0,0.4421052631578947,160.0,106.0,0.39849624060150374,188.0,96.0,0.3380281690140845,1
452,2018-02-07,95.0,63.0,0.3987341772151899,186.0,120.0,0.39215686274509803,210.0,114.0,0.35185185185185186,99.0,69.0,0.4107142857142857,53.0,42.0,0.4421052631578947,160.0,106.0,0.39849624060150374,188.0,96.0,0.3380281690140845,31.0,22.0,0.41509433962264153,0
453,2018-02-06,186.0,120.0,0.39215686274509803,210.0,114.0,0.35185185185185186,99.0,69.0,0.4107142857142857,53.0,42.0,0.4421052631578947,160.0,106.0,0.39849624060150374,188.0,96.0,0.3380281690140845,31.0,22.0,0.41509433962264153,150.0,84.0,0.358974358974359,1
454,2018-02-05,210.0,114.0,0.35185185185185186,99.0,69.0,0.4107142857142857,53.0,42.0,0.4421052631578947,160.0,106.0,0.39849624060150374,188.0,96.0,0.3380281690140845,31.0,22.0,0.41509433962264153,150.0,84.0,0.358974358974359,52.0,29.0,0.35802469135802467,0
455,2018-02-04,99.0,69.0,0.4107142857142857,53.0,42.0,0.4421052631578947,160.0,106.0,0.39849624060150374,188.0,96.0,0.3380281690140845,31.0,22.0,0.41509433962264153,150.0,84.0,0.358974358974359,52.0,29.0,0.35802469135802467,93.0,53.0,0.363013698630137,0
456,2018-02-03,53.0,42.0,0.4421052631578947,160.0,106.0,0.39849624060150374,188.0,96.0,0.3380281690140845,31.0,22.0,0.41509433962264153,150.0,84.0,0.358974358974359,52.0,29.0,0.35802469135802467,93.0,53.0,0.363013698630137,68.0,40.0,0.37037037037037035,1
457,2018-02-02,160.0,106.0,0.39849624060150374,188.0,96.0,0.3380281690140845,31.0,22.0,0.41509433962264153,150.0,84.0,0.358974358974359,52.0,29.0,0.35802469135802467,93.0,53.0,0.363013698630137,68.0,40.0,0.37037037037037035,58.0,44.0,0.43137254901960786,0
458,2018-02-01,188.0,96.0,0.3380281690140845,31.0,22.0,0.41509433962264153,150.0,84.0,0.358974358974359,52.0,29.0,0.35802469135802467,93.0,53.0,0.363013698630137,68.0,40.0,0.37037037037037035,58.0,44.0,0.43137254901960786,71.0,49.0,0.4083333333333333,0
459,2018-01-31,31.0,22.0,0.41509433962264153,150.0,84.0,0.358974358974359,52.0,29.0,0.35802469135802467,93.0,53.0,0.363013698630137,68.0,40.0,0.37037037037037035,58.0,44.0,0.43137254901960786,71.0,49.0,0.4083333333333333,46.0,40.0,0.46511627906976744,1
460,2018-01-30,150.0,84.0,0.358974358974359,52.0,29.0,0.35802469135802467,93.0,53.0,0.363013698630137,68.0,40.0,0.37037037037037035,58.0,44.0,0.43137254901960786,71.0,49.0,0.4083333333333333,46.0,40.0,0.46511627906976744,81.0,42.0,0.34146341463414637,0
461,2018-01-29,52.0,29.0,0.35802469135802467,93.0,53.0,0.363013698630137,68.0,40.0,0.37037037037037035,58.0,44.0,0.43137254901960786,71.0,49.0,0.4083333333333333,46.0,40.0,0.46511627906976744,81.0,42.0,0.34146341463414637,124.0,95.0,0.4337899543378995,0
462,2018-01-28,93.0,53.0,0.363013698630137,68.0,40.0,0.37037037037037035,58.0,44.0,0.43137254901960786,71.0,49.0,0.4083333333333333,46.0,40.0,0.46511627906976744,81.0,42.0,0.34146341463414637,124.0,95.0,0.4337899543378995,98.0,60.0,0.379746835443038,1
463,2018-01-27,68.0,40.0,0.37037037037037035,58.0,44.0,0.43137254901960786,71.0,49.0,0.4083333333333333,46.0,40.0,0.46511627906976744,81.0,42.0,0.34146341463414637,124.0,95.0,0.4337899543378995,98.0,60.0,0.379746835443038,73.0,57.0,0.43846153846153846,1
464,2018-01-26,58.0,44.0,0.43137254901960786,71.0,49.0,0.4083333333333333,46.0,40.0,0.46511627906976744,81.0,42.0,0.34146341463414637,124.0,95.0,0.4337899543378995,98.0,60.0,0.379746835443038,73.0,57.0,0.43846153846153846,57.0,25.0,0.3048780487804878,0
465,2018-01-25,71.0,49.0,0.4083333333333333,46.0,40.0,0.46511627906976744,81.0,42.0,0.34146341463414637,124.0,95.0,0.4337899543378995,98.0,60.0,0.379746835443038,73.0,57.0,0.43846153846153846,57.0,25.0,0.3048780487804878,82.0,54.0,0.39705882352941174,0
466,2018-01-24,46.0,40.0,0.46511627906976744,81.0,42.0,0.34146341463414637,124.0,95.0,0.4337899543378995,98.0,60.0,0.379746835443038,73.0,57.0,0.43846153846153846,57.0,25.0,0.3048780487804878,82.0,54.0,0.39705882352941174,202.0,130.0,0.39156626506024095,1
467,2018-01-23,81.0,42.0,0.34146341463414637,124.0,95.0,0.4337899543378995,98.0,60.0,0.379746835443038,73.0,57.0,0.43846153846153846,57.0,25.0,0.3048780487804878,82.0,54.0,0.39705882352941174,202.0,130.0,0.39156626506024095,146.0,97.0,0.3991769547325103,1
468,2018-01-22,124.0,95.0,0.4337899543378995,98.0,60.0,0.379746835443038,73.0,57.0,0.43846153846153846,57.0,25.0,0.3048780487804878,82.0,54.0,0.39705882352941174,202.0,130.0,0.39156626506024095,146.0,97.0,0.3991769547325103,55.0,48.0,0.46601941747572817,0
469,2018-01-21,98.0,60.0,0.379746835443038,73.0,57.0,0.43846153846153846,57.0,25.0,0.3048780487804878,82.0,54.0,0.39705882352941174,202.0,130.0,0.39156626506024095,146.0,97.0,0.3991769547325103,55.0,48.0,0.46601941747572817,13.0,18.0,0.5806451612903226,0
470,2018-01-20,73.0,57.0,0.43846153846153846,57.0,25.0,0.3048780487804878,82.0,54.0,0.39705882352941174,202.0,130.0,0.39156626506024095,146.0,97.0,0.3991769547325103,55.0,48.0,0.46601941747572817,13.0,18.0,0.5806451612903226,13.0,11.0,0.4583333333333333,1
471,2018-01-19,57.0,25.0,0.3048780487804878,82.0,54.0,0.39705882352941174,202.0,130.0,0.39156626506024095,146.0,97.0,0.3991769547325103,55.0,48.0,0.46601941747572817,13.0,18.0,0.5806451612903226,13.0,11.0,0.4583333333333333,24.0,13.0,0.35135135135135137,1
472,2018-01-18,82.0,54.0,0.39705882352941174,202.0,130.0,0.39156626506024095,146.0,97.0,0.3991769547325103,55.0,48.0,0.46601941747572817,13.0,18.0,0.5806451612903226,13.0,11.0,0.4583333333333333,24.0,13.0,0.35135135135135137,26.0,20.0,0.43478260869565216,1
473,2018-01-17,202.0,130.0,0.39156626506024095,146.0,97.0,0.3991769547325103,55.0,48.0,0.46601941747572817,13.0,18.0,0.5806451612903226,13.0,11.0,0.4583333333333333,24.0,13.0,0.35135135135135137,26.0,20.0,0.43478260869565216,36.0,29.0,0.4461538461538462,0
474,2018-01-16,146.0,97.0,0.3991769547325103,55.0,48.0,0.46601941747572817,13.0,18.0,0.5806451612903226,13.0,11.0,0.4583333333333333,24.0,13.0,0.35135135135135137,26.0,20.0,0.43478260869565216,36.0,29.0,0.4461538461538462,17.0,14.0,0.45161290322580644,0
475,2018-01-15,55.0,48.0,0.46601941747572817,13.0,18.0,0.5806451612903226,13.0,11.0,0.4583333333333333,24.0,13.0,0.35135135135135137,26.0,20.0,0.43478260869565216,36.0,29.0,0.4461538461538462,17.0,14.0,0.45161290322580644,73.0,45.0,0.3813559322033898,0
476,2018-01-14,13.0,18.0,0.5806451612903226,13.0,11.0,0.4583333333333333,24.0,13.0,0.35135135135135137,26.0,20.0,0.43478260869565216,36.0,29.0,0.4461538461538462,17.0,14.0,0.45161290322580644,73.0,45.0,0.3813559322033898,15.0,17.0,0.53125,0
477,2018-01-13,13.0,11.0,0.4583333333333333,24.0,13.0,0.35135135135135137,26.0,20.0,0.43478260869565216,36.0,29.0,0.4461538461538462,17.0,14.0,0.45161290322580644,73.0,45.0,0.3813559322033898,15.0,17.0,0.53125,44.0,19.0,0.30158730158730157,1
478,2018-01-12,24.0,13.0,0.35135135135135137,26.0,20.0,0.43478260869565216,36.0,29.0,0.4461538461538462,17.0,14.0,0.45161290322580644,73.0,45.0,0.3813559322033898,15.0,17.0,0.53125,44.0,19.0,0.30158730158730157,52.0,36.0,0.4090909090909091,1
479,2018-01-11,26.0,20.0,0.43478260869565216,36.0,29.0,0.4461538461538462,17.0,14.0,0.45161290322580644,73.0,45.0,0.3813559322033898,15.0,17.0,0.53125,44.0,19.0,0.30158730158730157,52.0,36.0,0.4090909090909091,25.0,14.0,0.358974358974359,0
480,2018-01-10,36.0,29.0,0.4461538461538462,17.0,14.0,0.45161290322580644,73.0,45.0,0.3813559322033898,15.0,17.0,0.53125,44.0,19.0,0.30158730158730157,52.0,36.0,0.4090909090909091,25.0,14.0,0.358974358974359,24.0,25.0,0.5102040816326531,1
481,2018-01-09,17.0,14.0,0.45161290322580644,73.0,45.0,0.3813559322033898,15.0,17.0,0.53125,44.0,19.0,0.30158730158730157,52.0,36.0,0.4090909090909091,25.0,14.0,0.358974358974359,24.0,25.0,0.5102040816326531,75.0,37.0,0.33035714285714285,0
482,2018-01-08,73.0,45.0,0.3813559322033898,15.0,17.0,0.53125,44.0,19.0,0.30158730158730157,52.0,36.0,0.4090909090909091,25.0,14.0,0.358974358974359,24.0,25.0,0.5102040816326531,75.0,37.0,0.33035714285714285,69.0,38.0,0.35514018691588783,0
483,2018-01-07,15.0,17.0,0.53125,44.0,19.0,0.30158730158730157,52.0,36.0,0.4090909090909091,25.0,14.0,0.358974358974359,24.0,25.0,0.5102040816326531,75.0,37.0,0.33035714285714285,69.0,38.0,0.35514018691588783,21.0,11.0,0.34375,0
484,2018-01-06,44.0,19.0,0.30158730158730157,52.0,36.0,0.4090909090909091,25.0,14.0,0.358974358974359,24.0,25.0,0.5102040816326531,75.0,37.0,0.33035714285714285,69.0,38.0,0.35514018691588783,21.0,11.0,0.34375,0.0,0.0,0.0,1
485,2018-01-05,52.0,36.0,0.4090909090909091,25.0,14.0,0.358974358974359,24.0,25.0,0.5102040816326531,75.0,37.0,0.33035714285714285,69.0,38.0,0.35514018691588783,21.0,11.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,1
486,2018-01-04,25.0,14.0,0.358974358974359,24.0,25.0,0.5102040816326531,75.0,37.0,0.33035714285714285,69.0,38.0,0.35514018691588783,21.0,11.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
487,2018-01-03,24.0,25.0,0.5102040816326531,75.0,37.0,0.33035714285714285,69.0,38.0,0.35514018691588783,21.0,11.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
488,2018-01-02,75.0,37.0,0.33035714285714285,69.0,38.0,0.35514018691588783,21.0,11.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
489,2018-01-01,69.0,38.0,0.35514018691588783,21.0,11.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
